Campaign,Ad group,Keyword,Match type,Status,Final URL
AF_Search_Engines_HighIntent,Nissan Engine,qashqai 2010 engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=nissan_engine&utm_term=qashqai+2010+engine
AF_Search_Engines_HighIntent,Nissan Engine,nissan sylphy engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=nissan_engine&utm_term=nissan+sylphy+engine
AF_Search_Engines_HighIntent,Nissan Engine,hr16de engine,Phrase,Paused,https://asia-power.com/engines/hr16de.html?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=nissan_engine&utm_term=hr16de+engine
AF_Search_Engines_HighIntent,Nissan Engine,qr25de engine,Phrase,Paused,https://asia-power.com/engines/qr25de.html?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=nissan_engine&utm_term=qr25de+engine
AF_Search_Engines_HighIntent,Nissan Engine,moteur nissan qashqai,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=nissan_engine&utm_term=moteur+nissan+qashqai
AF_Search_Engines_HighIntent,Honda CR-V Engine,honda crv engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_crv_engine&utm_term=honda+crv+engine
AF_Search_Engines_HighIntent,Honda CR-V Engine,honda cr-v engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_crv_engine&utm_term=honda+cr-v+engine
AF_Search_Engines_HighIntent,Honda CR-V Engine,crv 2007 engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_crv_engine&utm_term=crv+2007+engine
AF_Search_Engines_HighIntent,Honda CR-V Engine,crv 2008 engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_crv_engine&utm_term=crv+2008+engine
AF_Search_Engines_HighIntent,Honda CR-V Engine,crv 2009 engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_crv_engine&utm_term=crv+2009+engine
AF_Search_Engines_HighIntent,Honda CR-V Engine,crv 2010 engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_crv_engine&utm_term=crv+2010+engine
AF_Search_Engines_HighIntent,Honda CR-V Engine,moteur honda crv,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_crv_engine&utm_term=moteur+honda+crv
AF_Search_Engines_HighIntent,Honda CR-V Engine,محرك هوندا crv,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_crv_engine&utm_term=محرك+هوندا+crv
AF_Search_Engines_HighIntent,Honda Accord Civic Engine,honda accord engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_accord_civic_engine&utm_term=honda+accord+engine
AF_Search_Engines_HighIntent,Honda Accord Civic Engine,accord 2008 engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_accord_civic_engine&utm_term=accord+2008+engine
AF_Search_Engines_HighIntent,Honda Accord Civic Engine,accord 2010 engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_accord_civic_engine&utm_term=accord+2010+engine
AF_Search_Engines_HighIntent,Honda Accord Civic Engine,honda civic engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_accord_civic_engine&utm_term=honda+civic+engine
AF_Search_Engines_HighIntent,Honda Accord Civic Engine,civic 2009 engine,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_accord_civic_engine&utm_term=civic+2009+engine
AF_Search_Engines_HighIntent,Honda Accord Civic Engine,k24 engine,Phrase,Paused,https://asia-power.com/engines/k24a.html?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_accord_civic_engine&utm_term=k24+engine
AF_Search_Engines_HighIntent,Honda Accord Civic Engine,moteur honda accord,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_accord_civic_engine&utm_term=moteur+honda+accord
AF_Search_Engines_HighIntent,Honda Accord Civic Engine,محرك أكورد,Phrase,Paused,https://asia-power.com/engines/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_engines_highintent&utm_content=honda_accord_civic_engine&utm_term=محرك+أكورد
AF_Search_Gearboxes_HighIntent,Toyota Gearbox,corolla gearbox,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=toyota_gearbox&utm_term=corolla+gearbox
AF_Search_Gearboxes_HighIntent,Toyota Gearbox,corolla 2009 gearbox,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=toyota_gearbox&utm_term=corolla+2009+gearbox
AF_Search_Gearboxes_HighIntent,Toyota Gearbox,corolla 2010 gearbox,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=toyota_gearbox&utm_term=corolla+2010+gearbox
AF_Search_Gearboxes_HighIntent,Toyota Gearbox,camry gearbox,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=toyota_gearbox&utm_term=camry+gearbox
AF_Search_Gearboxes_HighIntent,Toyota Gearbox,toyota corolla gearbox,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=toyota_gearbox&utm_term=toyota+corolla+gearbox
AF_Search_Gearboxes_HighIntent,Toyota Gearbox,toyota camry gearbox,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=toyota_gearbox&utm_term=toyota+camry+gearbox
AF_Search_Gearboxes_HighIntent,Toyota Gearbox,boite vitesse corolla,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=toyota_gearbox&utm_term=boite+vitesse+corolla
AF_Search_Gearboxes_HighIntent,Toyota Gearbox,boite vitesse camry,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=toyota_gearbox&utm_term=boite+vitesse+camry
AF_Search_Gearboxes_HighIntent,Toyota Gearbox,automatic gearbox,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=toyota_gearbox&utm_term=automatic+gearbox
AF_Search_Gearboxes_HighIntent,Hyundai Kia Gearbox,hyundai ix35 gearbox,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=hyundai_kia_gearbox&utm_term=hyundai+ix35+gearbox
AF_Search_Gearboxes_HighIntent,Hyundai Kia Gearbox,kia sportage gearbox,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=hyundai_kia_gearbox&utm_term=kia+sportage+gearbox
AF_Search_Gearboxes_HighIntent,Hyundai Kia Gearbox,hyundai tucson gearbox,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=hyundai_kia_gearbox&utm_term=hyundai+tucson+gearbox
AF_Search_Gearboxes_HighIntent,Hyundai Kia Gearbox,boite vitesse hyundai tucson,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=hyundai_kia_gearbox&utm_term=boite+vitesse+hyundai+tucson
AF_Search_Gearboxes_HighIntent,Hyundai Kia Gearbox,boite vitesse kia sportage,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=hyundai_kia_gearbox&utm_term=boite+vitesse+kia+sportage
AF_Search_Gearboxes_HighIntent,Hyundai Kia Gearbox,used transmission,Phrase,Paused,https://asia-power.com/gearboxes/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_gearboxes_highintent&utm_content=hyundai_kia_gearbox&utm_term=used+transmission
AF_Search_HalfCuts_Import,Half Cut Africa,half cut cars,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=half+cut+cars
AF_Search_HalfCuts_Import,Half Cut Africa,half cut car parts,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=half+cut+car+parts
AF_Search_HalfCuts_Import,Half Cut Africa,half cut,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=half+cut
AF_Search_HalfCuts_Import,Half Cut Africa,front cut cars,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=front+cut+cars
AF_Search_HalfCuts_Import,Half Cut Africa,nose cut cars,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=nose+cut+cars
AF_Search_HalfCuts_Import,Half Cut Africa,half cut supplier,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=half+cut+supplier
AF_Search_HalfCuts_Import,Half Cut Africa,half cut engines,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=half+cut+engines
AF_Search_HalfCuts_Import,Half Cut Africa,used car parts,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=used+car+parts
AF_Search_HalfCuts_Import,Half Cut Africa,second hand car parts,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=second+hand+car+parts
AF_Search_HalfCuts_Import,Half Cut Africa,japanese used parts,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=japanese+used+parts
AF_Search_HalfCuts_Import,Half Cut Africa,used engine for sale,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=used+engine+for+sale
AF_Search_HalfCuts_Import,Half Cut Africa,demi coupe voiture,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=demi+coupe+voiture
AF_Search_HalfCuts_Import,Half Cut Africa,avant de voiture occasion,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=avant+de+voiture+occasion
AF_Search_HalfCuts_Import,Half Cut Africa,half cut abidjan,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=half+cut+abidjan
AF_Search_HalfCuts_Import,Half Cut Africa,half cut dakar,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=half+cut+dakar
AF_Search_HalfCuts_Import,Half Cut Africa,pieces auto occasion afrique,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=pieces+auto+occasion+afrique
AF_Search_HalfCuts_Import,Half Cut Africa,هاف كت سيارات,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=هاف+كت+سيارات
AF_Search_HalfCuts_Import,Half Cut Africa,قطع غيار مستعملة,Phrase,Paused,https://asia-power.com/half-cuts/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_halfcuts_import&utm_content=half_cut_africa&utm_term=قطع+غيار+مستعملة
AF_Search_Import_FromChina,China To Africa Auto Parts,auto parts from china,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=auto+parts+from+china
AF_Search_Import_FromChina,China To Africa Auto Parts,import car parts from china,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=import+car+parts+from+china
AF_Search_Import_FromChina,China To Africa Auto Parts,used engines from china,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=used+engines+from+china
AF_Search_Import_FromChina,China To Africa Auto Parts,used car parts from china,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=used+car+parts+from+china
AF_Search_Import_FromChina,China To Africa Auto Parts,engine importers,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=engine+importers
AF_Search_Import_FromChina,China To Africa Auto Parts,car parts supplier china,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=car+parts+supplier+china
AF_Search_Import_FromChina,China To Africa Auto Parts,china engine supplier,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=china+engine+supplier
AF_Search_Import_FromChina,China To Africa Auto Parts,pieces auto chine,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=pieces+auto+chine
AF_Search_Import_FromChina,China To Africa Auto Parts,import pieces auto chine,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=import+pieces+auto+chine
AF_Search_Import_FromChina,China To Africa Auto Parts,moteur occasion chine,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=moteur+occasion+chine
AF_Search_Import_FromChina,China To Africa Auto Parts,import moteur chine,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=import+moteur+chine
AF_Search_Import_FromChina,China To Africa Auto Parts,moteur occasion chine afrique,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=moteur+occasion+chine+afrique
AF_Search_Import_FromChina,China To Africa Auto Parts,قطع غيار مستعملة من الصين,Phrase,Paused,https://asia-power.com/?utm_source=google&utm_medium=cpc&utm_campaign=af_search_import_fromchina&utm_content=china_to_africa_auto_parts&utm_term=قطع+غيار+مستعملة+من+الصين
